step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
69,6.9,145.32480732979081,25.13558801881025,176.9586029634338,24.597255875848266,0,139.03921907973213,18.620641357329177,1,front,1,31.63379563364299,31.63379563364299,-6.28558825005868,20.619684954248132,20.619684954248132,8.242450460946845,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.9500000000000002,-1.5542306398062886,-0.5372411017722688,2.1927764015588522,0.9468798637390137,True,PPO + CBF,normal
70,7.0,147.84561613167185,25.20808801881025,179.39802335509052,24.39420391656702,0,140.90531556350172,18.660964837695854,1,front,1,31.55240722341867,31.55240722341867,-6.94030056817013,20.938736913529382,20.938736913529382,8.367171244659344,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.7249999999999996,-2.0305195928124515,0.40323480366678255,2.216323468599752,0.7588188052177429,True,PPO + CBF,normal
71,7.1000000000000005,150.37217493355288,25.265588018810252,181.82165948588045,24.236361307899372,0,142.77905711201095,18.73741548509227,1,front,1,31.44948455232756,31.44948455232756,-7.593117821541938,21.18857952219703,21.18857952219703,8.464808288126402,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.5750000000000002,-1.57842608667645,0.7645064739641729,2.2363013020199056,0.5489798188209534,True,PPO + CBF,normal
72,7.2,152.9022337354339,25.300588018810252,184.2301891863015,24.08529700421031,0,144.64819318384383,18.691360718328898,1,front,1,31.32795545086759,31.32795545086759,-8.254040551590066,21.39564382588609,21.39564382588609,8.546234009602028,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.34999999999999964,-1.5106430368906298,-0.4605476676337186,2.2530871789610125,0.3753790259361267,True,PPO + CBF,normal
73,7.300000000000001,155.43429253731492,25.320588018810252,186.6282772458143,23.980880595128255,0,146.51889077590957,18.706975920657264,1,front,1,31.193984708499386,31.193984708499386,-8.915401761405349,21.532060234968146,21.532060234968146,8.600000573234848,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.20000000000000018,-1.044164090820546,0.15615202328367445,2.2659353436285143,0.21903224289417267,True,PPO + CBF,normal
74,7.4,157.96760133919594,25.33308801881025,189.01097807015213,23.827008243378213,0,148.39616187576055,18.772710998509947,1,front,1,31.043376730956197,31.043376730956197,-9.571439463435382,21.705932586718188,21.705932586718188,8.669049513934866,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.125,-1.5387235175004348,0.6573507785268171,2.2801342428136695,0.10265140235424042,True,PPO + CBF,normal
75,7.5,160.49991014107695,25.32308801881025,191.3755232065836,23.645451364314642,0,150.2807486623684,18.845867866078603,1,front,1,30.875613065506656,30.875613065506656,-10.219161478708543,21.871489465781757,21.871489465781757,8.735672265560293,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.10000000000000009,-1.8155687906356963,0.7315686756865428,2.2924220365578383,-0.09058669209480286,True,PPO + CBF,normal
76,7.6000000000000005,163.02821894295798,25.28308801881025,193.72577214839615,23.50248941812533,0,152.16695385827384,18.862051959054277,1,front,1,30.69755320543817,30.69755320543817,-10.861265084684135,21.95045141197107,21.95045141197107,8.768857044036018,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.40000000000000036,-1.4296194618931444,0.16184092975675288,2.29851749227857,-0.3971547484397888,True,PPO + CBF,normal
77,7.7,165.550277744839,25.22058801881025,196.06826281034742,23.42490661951278,0,154.051032423936,18.840785656621392,1,front,1,30.517985065508412,30.517985065508412,-11.499245320903015,21.928034210583622,21.928034210583622,8.762390163481038,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.625,-0.7758279861254838,-0.2126630243288603,2.2983027483167344,-0.6098946332931519,True,PPO + CBF,normal
78,7.800000000000001,168.06533654672003,25.15058801881025,198.3959502314522,23.276874211047758,0,155.93215004260102,18.8111761866503,1,front,1,30.330613684732157,30.330613684732157,-12.13318650411901,21.96406661904864,21.96406661904864,8.779603126867048,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.7000000000000002,-1.4803240846502157,-0.29609469971093744,2.300112756306432,-0.7001304626464844,True,PPO + CBF,normal
79,7.9,170.57189534860106,25.06558801881025,200.70952127613097,23.135710446787698,0,157.81833994539352,18.861899027925062,1,front,1,30.13762592752991,30.13762592752991,-12.753555403207542,21.9692303833087,21.9692303833087,8.785068632571072,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.8500000000000001,-1.411637642600605,0.5072284127476258,2.2992843633660094,-0.8775540590286255,True,PPO + CBF,normal
80,8.0,173.0684541504821,24.965588018810248,203.00902993693794,22.99508660806956,0,159.70625696071798,18.879170153244747,1,front,1,29.940575786455838,29.940575786455838,-13.362197189764117,21.949854222026836,21.949854222026836,8.781318168058325,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0,-1.40623838718138,0.17271125319685782,2.296095514888012,-1.0250447988510132,True,PPO + CBF,normal
81,8.1,175.55351295236312,24.85058801881025,205.29321452442468,22.841845874867595,0,161.58829283473582,18.820358740178527,1,front,1,29.739701572061563,29.739701572061563,-13.965220117627297,21.919094955228804,21.919094955228804,8.773614461339113,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.15,-1.5324073320196516,-0.5881141306622046,2.2910612617709734,-1.1504355669021606,True,PPO + CBF,normal
82,8.200000000000001,178.02557175424414,24.72058801881025,207.56822169096543,22.750071665407415,0,163.4761026975504,18.87809862814576,1,front,1,29.54264993672129,29.54264993672129,-14.549469056693738,21.802869164688985,21.802869164688985,8.732324145123185,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3000000000000003,-0.9177420946017896,0.5773988796723359,2.280919419064271,-1.2713888883590698,True,PPO + CBF,normal
83,8.3,180.48463055612515,24.59058801881025,209.8311506342185,22.629289432530495,0,165.35849078385095,18.823880863005396,1,front,1,29.346520078093334,29.346520078093334,-15.1261397722742,21.715651397565907,21.715651397565907,8.702637038273954,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3000000000000003,-1.207822328769209,-0.5421776514036339,2.272266352806609,-1.2844247817993164,True,PPO + CBF,normal
84,8.4,182.9306893580062,24.460588018810252,212.08197199327176,22.508213590532694,0,167.2403386462794,18.818478624284715,1,front,1,29.151282635265574,29.151282635265574,-15.69035071172678,21.62872723956371,21.62872723956371,8.673067375073074,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3000000000000003,-1.2107584199779988,-0.05402238720681925,2.2635898213899157,-1.3361822366714478,True,PPO + CBF,normal
85,8.5,185.3629981598872,24.323088018810253,214.32601344507432,22.44041451802554,0,169.12558696646047,18.852483201810575,1,front,1,28.96301528518711,28.96301528518711,-16.237411193426738,21.476526312070863,21.476526312070863,8.617687004075936,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.375,-0.6779907250715335,0.34004577525861124,2.2510789299782767,-1.387929081916809,True,PPO + CBF,normal
86,8.6,187.78155696176825,24.185588018810254,216.55687814309957,22.308646980252455,0,171.01540319326713,18.89816226806661,1,front,1,28.77532118133132,28.77532118133132,-16.766153768501113,21.38829384984395,21.38829384984395,8.587894019185171,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.375,-1.3176753777308683,0.45679066256036494,2.2412995740448696,-1.3529471158981323,True,PPO + CBF,normal
87,8.700000000000001,190.18636576364926,24.048088018810255,218.77470920982742,22.178310667278538,0,172.9022746984414,18.86871505174268,1,front,1,28.588343446178158,28.588343446178158,-17.28409106520786,21.29863016281787,21.29863016281787,8.557528544374739,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.375,-1.3033631297391643,-0.29447216323930975,2.2314348184794777,-1.404042363166809,True,PPO + CBF,normal
88,8.8,192.57667456553028,23.903088018810255,220.98351435118408,22.08805141356654,0,174.78596874774274,18.83694049301347,1,front,1,28.4068397856538,28.4068397856538,-17.79070581778754,21.156889416529868,21.156889416529868,8.506632245859537,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.4500000000000002,-0.9025925371199736,-0.3177455872920961,2.2183105638044003,-1.4528779983520508,True,PPO + CBF,normal
89,8.9,194.9524833674113,23.758088018810255,223.18532799365923,22.018136424751315,0,176.66505623140958,18.790874836668483,1,front,1,28.232844626247925,28.232844626247925,-18.287427136001725,20.994804405345093,20.994804405345093,8.447598241385627,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.4500000000000002,-0.6991498881522364,-0.46065656344984884,2.204286112683635,-1.4334763288497925,True,PPO + CBF,normal
90,9.0,197.31454216929234,23.620588018810256,225.37675646667077,21.914284730115526,0,178.54377069979566,18.787144683860664,1,front,1,28.062214297378432,28.062214297378432,-18.77077146949668,20.878656099980883,20.878656099980883,8.406638919239944,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.375,-1.038516946357902,-0.037301528078198073,2.19292340908727,-1.3830913305282593,True,PPO + CBF,normal
91,9.1,199.66285097117336,23.483088018810257,227.55922394638486,21.82467479714101,0,180.41637015793543,18.725994581397607,1,front,1,27.896372975211506,27.896372975211506,-19.246480813237923,20.7482660329554,20.7482660329554,8.35998289242975,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.375,-0.8960993297451634,-0.6115010246305544,2.1805890012153557,-1.3885982036590576,True,PPO + CBF,normal
92,9.200000000000001,201.9974097730544,23.345588018810258,229.73062462655636,21.71400680171503,0,182.29601684586632,18.79646687930892,1,front,1,27.733214853501977,27.733214853501977,-19.701392927188067,20.63893402838138,20.63893402838138,8.321750090600142,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.375,-1.106679954259815,0.70472297911312,2.1689883932031186,-1.3726304769515991,True,PPO + CBF,normal
93,9.3,204.3182185749354,23.20808801881026,231.89620222281485,21.655775962584933,0,184.16960637836053,18.735895324942035,1,front,1,27.57798364787945,27.57798364787945,-20.148612196574874,20.47716486751148,20.47716486751148,8.262542426252182,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.375,-0.5823083913009611,-0.605715543668861,2.1549773135891366,-1.3838862180709839,True,PPO + CBF,normal
94,9.4,206.62602737681644,23.07808801881026,234.0563917986329,21.601895758180348,0,186.04915864726965,18.79552268909112,1,front,1,27.43036442181645,27.43036442181645,-20.57686872954679,20.323045071916066,20.323045071916066,8.206094508014017,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3000000000000003,-0.5388020440458677,0.5962736414908313,2.141918353282938,-1.3205338716506958,True,PPO + CBF,normal
95,9.5,208.92158617869745,22.95558801881026,236.20681020275657,21.504184041236822,0,187.9230463989669,18.738877516972593,1,front,1,27.28522402405912,27.28522402405912,-20.99853977973055,20.224756788859594,20.224756788859594,8.171679194791428,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.225,-0.9771171694352385,-0.5664517211852583,2.1317286906761237,-1.259339690208435,True,PPO + CBF,normal
96,9.600000000000001,211.2041449805785,22.82558801881026,238.34715715022372,21.403469474671386,0,189.79178652805595,18.687401290890577,1,front,1,27.143012169645232,27.143012169645232,-21.41235845252254,20.11747135542503,20.11747135542503,8.133965021417604,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3000000000000003,-1.0071456656543512,-0.5147622608201667,2.119934091374835,-1.2679589986801147,True,PPO + CBF,normal
97,9.700000000000001,213.47370378245952,22.695588018810263,240.48395486063296,21.367977104092365,0,191.66544065860302,18.73654130547079,1,front,1,27.01025107817344,27.01025107817344,-21.808263123856506,19.944963726004055,19.944963726004055,8.070161969649211,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3000000000000003,-0.35492370579020754,0.49140014580215297,2.105346828909599,-1.2676482200622559,True,PPO + CBF,normal
98,9.8,215.73176258434054,22.580588018810264,242.61334676034178,21.293918997088245,0,193.533638745761,18.681980871579974,1,front,1,26.88158417600124,26.88158417600124,-22.198123838579534,19.835021833008177,19.835021833008177,8.03078521245086,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.15,-0.740581070041185,-0.5456043389081748,2.094962098479486,-1.1745530366897583,True,PPO + CBF,normal
99,9.9,217.97832138622158,22.465588018810266,244.7418608399517,21.285140796099128,0,195.3969736262248,18.633348804637784,1,front,1,26.763539453730118,26.763539453730118,-22.58134775999679,19.659800033997296,19.659800033997296,7.965296492846509,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.15,-0.08778200989116974,-0.48632066942188734,2.081178809396374,-1.1551040410995483,True,PPO + CBF,normal
100,10.0,220.21413018810262,22.358088018810264,246.86275071256614,21.208898726144394,0,197.2619037978186,18.649301715938094,1,front,1,26.648620524463524,26.648620524463524,-22.95222639028401,19.56404210395203,19.56404210395203,7.931293320828401,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0750000000000002,-0.7624206995473523,0.1595291130031071,2.0713608410799793,-1.0421295166015625,True,PPO + CBF,normal
101,10.100000000000001,222.43993898998363,22.258088018810263,248.97916096696525,21.164102543991184,0,199.1329197253898,18.71015927571188,1,front,1,26.539221976981622,26.539221976981622,-23.307019264593833,19.448838286105236,19.448838286105236,7.889211793689684,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0,-0.4479618215320872,0.6085755977378582,2.061284642799978,-1.0308808088302612,True,PPO + CBF,normal
102,10.200000000000001,224.65574779186466,22.15808801881026,251.0878896629641,21.087286959988432,0,201.00551435938172,18.725946339919247,1,front,1,26.432141871099446,26.432141871099446,-23.650233432482935,19.365653870107984,19.365653870107984,7.8599380272907835,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0,-0.768155840027521,0.15787064207366658,2.052238882263127,-0.9860341548919678,True,PPO + CBF,normal
103,10.3,226.8615565937457,22.05808801881026,253.18999968361197,21.02110020647857,0,202.87823977762685,18.727254182451265,1,front,1,26.328443089866283,26.328443089866283,-23.983316816118844,19.27184062361784,19.27184062361784,7.826412728694728,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0,-0.6618675350986027,0.013078425320169673,2.0426336520761694,-0.983587384223938,True,PPO + CBF,normal
104,10.4,229.0573653956267,21.95808801881026,255.2868686966269,20.968690130149255,0,204.74504458370626,18.66804806079421,1,front,1,26.229503301000193,26.229503301000193,-24.312320811920443,19.164250699947157,19.164250699947157,7.787376759226453,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0,-0.524100763293162,-0.5920612165705486,2.032288216659535,-0.9651257991790771,True,PPO + CBF,normal
