step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
83,8.3,166.73113055612598,20.498088018810424,209.8311506342185,22.629289432530495,0,165.35849078385095,18.823880863005396,1,front,43.10002007809251,15.249044009405212,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.207822328769209,-0.5421776514036339,1.0488088018810424,0.06778007745742798,True,PPO + CBF,normal
84,8.4,168.781939358007,20.508088018810426,212.08197199327176,22.508213590532694,0,167.2403386462794,18.818478624284715,1,front,43.300032635264756,15.254044009405213,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.2107584199779988,-0.05402238720681925,1.0498088018810428,0.06778007745742798,True,PPO + CBF,normal
85,8.5,170.83374815988805,20.518088018810428,214.32601344507432,22.44041451802554,0,169.12558696646047,18.852483201810575,1,front,43.49226528518628,15.259044009405214,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.6779907250715335,0.34004577525861124,1.0508088018810426,0.06778007745742798,True,PPO + CBF,normal
86,8.6,172.8865569617691,20.52808801881043,216.55687814309957,22.308646980252455,0,171.01540319326713,18.89816226806661,1,front,43.67032118133048,15.264044009405215,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.3176753777308683,0.45679066256036494,1.051808801881043,0.06778007745742798,True,PPO + CBF,normal
87,8.700000000000001,174.94036576365014,20.53808801881043,218.77470920982742,22.178310667278538,0,172.9022746984414,18.86871505174268,1,front,43.834343446177286,15.269044009405215,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.3033631297391643,-0.29447216323930975,1.0528088018810429,0.06778007745742798,True,PPO + CBF,normal
88,8.8,176.9951745655312,20.548088018810432,220.98351435118408,22.08805141356654,0,174.78596874774274,18.83694049301347,1,front,43.9883397856529,15.274044009405216,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.9025925371199736,-0.3177455872920961,1.0538088018810432,0.06778007745742798,True,PPO + CBF,normal
89,8.9,179.05098336741224,20.558088018810434,223.18532799365923,22.018136424751315,0,176.66505623140958,18.790874836668483,1,front,44.134344626246985,15.279044009405217,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.6991498881522364,-0.46065656344984884,1.0548088018810435,0.06778007745742798,True,PPO + CBF,normal
90,9.0,181.10779216929328,20.568088018810435,225.37675646667077,21.914284730115526,0,178.54377069979566,18.787144683860664,1,front,44.268964297377494,15.284044009405218,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.038516946357902,-0.037301528078198073,1.0558088018810434,0.06778007745742798,True,PPO + CBF,normal
91,9.1,183.1656009711743,20.578088018810437,227.55922394638486,21.82467479714101,0,180.41637015793543,18.725994581397607,1,front,44.39362297521055,15.289044009405218,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.8960993297451634,-0.6115010246305544,1.0568088018810438,0.06778007745742798,True,PPO + CBF,normal
92,9.200000000000001,185.22440977305536,20.58808801881044,229.73062462655636,21.71400680171503,0,182.29601684586632,18.79646687930892,1,front,44.50621485350101,15.29404400940522,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.106679954259815,0.70472297911312,1.0578088018810436,0.06778007745742798,True,PPO + CBF,normal
93,9.3,187.2842185749364,20.59808801881044,231.89620222281485,21.655775962584933,0,184.16960637836053,18.735895324942035,1,front,44.611983647878446,15.29904400940522,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.5823083913009611,-0.605715543668861,1.058808801881044,0.06778007745742798,True,PPO + CBF,normal
94,9.4,189.34502737681746,20.60808801881044,234.0563917986329,21.601895758180348,0,186.04915864726965,18.79552268909112,1,front,44.71136442181543,15.30404400940522,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.5388020440458677,0.5962736414908313,1.0598088018810443,0.06778007745742798,True,PPO + CBF,normal
95,9.5,191.4068361786985,20.618088018810443,236.20681020275657,21.504184041236822,0,187.9230463989669,18.738877516972593,1,front,44.79997402405806,15.309044009405222,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.9771171694352385,-0.5664517211852583,1.0608088018810442,0.06778007745742798,True,PPO + CBF,normal
96,9.600000000000001,193.46964498057955,20.628088018810445,238.34715715022372,21.403469474671386,0,189.79178652805595,18.687401290890577,1,front,44.87751216964418,15.314044009405222,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-1.0071456656543512,-0.5147622608201667,1.0618088018810445,0.06778007745742798,True,PPO + CBF,normal
97,9.700000000000001,195.53345378246058,20.638088018810446,240.48395486063296,21.367977104092365,0,191.66544065860302,18.73654130547079,1,front,44.95050107817238,15.319044009405223,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.35492370579020754,0.49140014580215297,1.0628088018810444,0.06778007745742798,True,PPO + CBF,normal
98,9.8,197.59826258434163,20.648088018810448,242.61334676034178,21.293918997088245,0,193.533638745761,18.681980871579974,1,front,45.01508417600016,15.324044009405224,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.740581070041185,-0.5456043389081748,1.0638088018810448,0.06778007745742798,True,PPO + CBF,normal
99,9.9,199.66407138622267,20.65808801881045,244.7418608399517,21.285140796099128,0,195.3969736262248,18.633348804637784,1,front,45.077789453729025,15.329044009405225,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.08778200989116974,-0.48632066942188734,1.064808801881045,0.06778007745742798,True,PPO + CBF,normal
100,10.0,201.73088018810373,20.66808801881045,246.86275071256614,21.208898726144394,0,197.2619037978186,18.649301715938094,1,front,45.131870524462414,15.334044009405225,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.7624206995473523,0.1595291130031071,1.065808801881045,0.06778007745742798,True,PPO + CBF,normal
101,10.100000000000001,203.79868898998478,20.678088018810453,248.97916096696525,21.164102543991184,0,199.1329197253898,18.71015927571188,1,front,45.18047197698047,15.339044009405226,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.4479618215320872,0.6085755977378582,1.0668088018810453,0.06778007745742798,True,PPO + CBF,normal
102,10.200000000000001,205.86749779186582,20.688088018810454,251.0878896629641,21.087286959988432,0,201.00551435938172,18.725946339919247,1,front,45.220391871098286,15.344044009405227,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.768155840027521,0.15787064207366658,1.0678088018810452,0.06778007745742798,True,PPO + CBF,normal
103,10.3,207.93730659374685,20.698088018810456,253.18999968361197,21.02110020647857,0,202.87823977762685,18.727254182451265,1,front,45.25269308986512,15.349044009405228,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.6618675350986027,0.013078425320169673,1.0688088018810455,0.06778007745742798,True,PPO + CBF,normal
104,10.4,210.0081153956279,20.708088018810457,255.2868686966269,20.968690130149255,0,204.74504458370626,18.66804806079421,1,front,45.278753300999,15.354044009405229,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.524100763293162,-0.5920612165705486,1.0698088018810459,0.06778007745742798,True,PPO + CBF,normal
105,10.5,212.07992419750894,20.71808801881046,257.38207876701017,20.952100703832965,0,206.60678765210392,18.617430683976504,1,front,45.302154569501226,15.35904400940523,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.16589426316289752,-0.5061737681770581,1.0708088018810458,0.06778007745742798,True,PPO + CBF,normal
106,10.600000000000001,214.15273299939,20.72808801881046,259.4750075172671,20.929287502569554,0,208.46733884619735,18.605511940934207,1,front,45.322274517877105,15.36404400940523,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.22813201263409383,-0.11918743042297814,1.071808801881046,0.06778007745742798,True,PPO + CBF,normal
107,10.700000000000001,216.22654180127105,20.738088018810462,261.5675874964912,20.925799792241417,0,210.32531573757777,18.579768913804116,1,front,45.341045695220174,15.369044009405231,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.03487710328137078,-0.25743027130090085,1.072808801881046,0.06778007745742798,True,PPO + CBF,normal
108,10.8,218.3013506031521,20.748088018810463,263.658731577091,20.91144080599772,0,212.17995047344832,18.546347358705415,1,front,45.35738097393889,15.374044009405232,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.1435898624369512,-0.33421555098700106,1.0738088018810463,0.06778007745742798,True,PPO + CBF,normal
109,10.9,220.37715940503313,20.758088018810465,265.751566261691,20.928346846000053,0,214.03119868017842,18.512482067300976,1,front,45.374406856657856,15.379044009405233,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.1690604000233249,-0.3386529140443789,1.0748088018810467,0.06778007745742798,True,PPO + CBF,normal
110,11.0,222.45396820691417,20.768088018810467,267.8451423723582,20.935761106672206,0,215.88716781379543,18.55969133616999,1,front,45.391174165444056,15.384044009405233,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.07414260672154616,0.47209268869015997,1.0758088018810466,0.06778007745742798,True,PPO + CBF,normal
111,11.100000000000001,224.53177700879522,20.778088018810468,269.93437272182183,20.89230349463605,0,217.73880899997093,18.51641186175502,1,front,45.402595713026614,15.389044009405234,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.4345761203615802,-0.4327947441496973,1.0768088018810469,0.06778007745742798,True,PPO + CBF,normal
112,11.200000000000001,226.61058581067627,20.78808801881047,272.0154901419084,20.81117420086558,0,219.59388757135912,18.5507857138819,1,front,45.40490433123213,15.394044009405235,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.8112929377047009,0.34373852126877935,1.0778088018810468,0.06778007745742798,True,PPO + CBF,normal
113,11.3,228.69039461255733,20.79808801881047,274.095019568229,20.79529426320621,0,221.44803871834938,18.54151146990275,1,front,45.40462495567169,15.399044009405236,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.15879937659369675,-0.09274243979148278,1.078808801881047,0.06778007745742798,True,PPO + CBF,normal
114,11.4,230.77120341443836,20.808088018810473,276.1739991121614,20.789795439324223,0,223.30742410321488,18.593853848655158,1,front,45.402795697723064,15.404044009405236,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.054988238819859925,0.5234237875240776,1.0798088018810474,0.06778007745742798,True,PPO + CBF,normal
115,11.5,232.8530122163194,20.818088018810474,278.25225772232324,20.782586101617934,0,225.16942602860644,18.62001925391566,1,front,45.39924550600384,15.409044009405237,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.07209337706289781,0.2616540526050427,1.0808088018810473,0.06778007745742798,True,PPO + CBF,normal
116,11.600000000000001,234.93582101820044,20.828088018810476,280.32581606541424,20.73558343090998,0,227.0301504619299,18.60724433323455,1,front,45.3899950472138,15.414044009405238,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.4700267070795542,-0.12774920681110238,1.0818088018810477,0.06778007745742798,True,PPO + CBF,normal
117,11.700000000000001,237.0196298200815,20.838088018810478,282.3985232121154,20.727071467011577,0,228.8961544514945,18.660039895646065,1,front,45.37889339203389,15.419044009405239,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.08511963898402752,0.5279556241151575,1.0828088018810476,0.06778007745742798,True,PPO + CBF,normal
118,11.8,239.10443862196254,20.84808801881048,284.46983825803864,20.71315045923247,0,230.756987557856,18.60833106361504,1,front,45.36539963607609,15.42404400940524,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.13921007779108618,-0.5170883203102625,1.083808801881048,0.06778007745742798,True,PPO + CBF,normal
119,11.9,241.1902474238436,20.85808801881048,286.54333740389814,20.734991458595005,0,232.61722534983633,18.602377919803256,1,front,45.353089980054534,15.42904400940524,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.21840999362533747,-0.05953143811784792,1.0848088018810482,0.06778007745742798,True,PPO + CBF,normal
120,12.0,243.27705622572466,20.868088018810482,288.61337762380185,20.700402199037228,0,234.48537947095937,18.681541211230428,1,front,45.33632139807719,15.434044009405241,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.3458925955777563,0.7916329142717301,1.0858088018810481,0.06778007745742798,True,PPO + CBF,normal
121,12.100000000000001,245.3648650276057,20.878088018810484,290.68589470171065,20.72517077908779,0,236.35687699734544,18.71497526386064,1,front,45.32102967410495,15.439044009405242,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,0.24768580050563527,0.3343405263021264,1.0868088018810484,0.06778007745742798,True,PPO + CBF,normal
122,12.200000000000001,247.45367382948675,20.888088018810485,292.75545519063013,20.69560488919454,0,238.23479442295783,18.77917425612391,1,front,45.301781361143384,15.444044009405243,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.29565889893247504,0.6419899226326828,1.0878088018810483,0.06778007745742798,True,PPO + CBF,normal
123,12.3,249.5434826313678,20.898088018810487,294.82335385690357,20.67898666273414,0,240.1193297147445,18.845352917866713,1,front,45.27987122553577,15.449044009405243,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.16618226460402388,0.6617866174280281,1.0888088018810487,0.06778007745742798,True,PPO + CBF,normal
124,12.4,251.63429143324885,20.90808801881049,296.8911374542747,20.67783597371136,0,242.00867957305192,18.89349858307404,1,front,45.256846021025865,15.454044009405244,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.011506890227803768,0.48145665207329785,1.089808801881049,0.06778007745742798,True,PPO + CBF,normal
125,12.5,253.7261002351299,20.91808801881049,298.95642436943905,20.652869151643536,0,243.90318192714525,18.945023540933313,1,front,45.23032413430914,15.459044009405245,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.10000000000000053,-0.2496682206782362,0.5152495785927026,1.090808801881049,0.06778007745742798,True,PPO + CBF,normal
