step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,distance_front,safe_distance,too_far,front_event_type,front_event_timer,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
83,8.3,165.6079440562919,20.230662661707065,209.8311506342185,22.629289432530495,0,165.35849078385095,18.823880863005396,1,front,44.22320657792659,15.115331330853532,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.207822328769209,-0.5421776514036339,1.0226068522806928,0.06778007745742798,False,PPO without CBF,normal
84,8.4,167.63168812323718,20.23744066945281,212.08197199327176,22.508213590532694,0,167.2403386462794,18.818478624284715,1,front,44.45028387003458,15.118720334726405,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.2107584199779988,-0.05402238720681925,1.0232846530552675,0.06778007745742798,False,PPO without CBF,normal
85,8.5,169.65610999095705,20.244218677198553,214.32601344507432,22.44041451802554,0,169.12558696646047,18.852483201810575,1,front,44.669903454117275,15.122109338599277,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6779907250715335,0.34004577525861124,1.0239624538298417,0.06778007745742798,False,PPO without CBF,normal
86,8.6,171.68120965945147,20.250996684944297,216.55687814309957,22.308646980252455,0,171.01540319326713,18.89816226806661,1,front,44.8756684836481,15.125498342472149,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.3176753777308683,0.45679066256036494,1.0246402546044164,0.06778007745742798,False,PPO without CBF,normal
87,8.700000000000001,173.70698712872047,20.25777469269004,218.77470920982742,22.178310667278538,0,172.9022746984414,18.86871505174268,1,front,45.06772208110695,15.12888734634502,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.3033631297391643,-0.29447216323930975,1.0253180553789907,0.06778007745742798,False,PPO without CBF,normal
88,8.8,175.73344239876405,20.264552700435786,220.98351435118408,22.08805141356654,0,174.78596874774274,18.83694049301347,1,front,45.25007195242003,15.132276350217893,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.9025925371199736,-0.3177455872920961,1.025995856153565,0.06778007745742798,False,PPO without CBF,normal
89,8.9,177.76057546958222,20.27133070818153,223.18532799365923,22.018136424751315,0,176.66505623140958,18.790874836668483,1,front,45.42475252407701,15.135665354090765,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6991498881522364,-0.46065656344984884,1.0266736569281396,0.06778007745742798,False,PPO without CBF,normal
90,9.0,179.78838634117494,20.278108715927274,225.37675646667077,21.914284730115526,0,178.54377069979566,18.787144683860664,1,front,45.58837012549583,15.139054357963637,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.038516946357902,-0.037301528078198073,1.0273514577027139,0.06778007745742798,False,PPO without CBF,normal
91,9.1,181.81687501354224,20.28488672367302,227.55922394638486,21.82467479714101,0,180.41637015793543,18.725994581397607,1,front,45.74234893284262,15.14244336183651,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8960993297451634,-0.6115010246305544,1.0280292584772885,0.06778007745742798,False,PPO without CBF,normal
92,9.200000000000001,183.84604148668413,20.291664731418763,229.73062462655636,21.71400680171503,0,182.29601684586632,18.79646687930892,1,front,45.884583139872234,15.145832365709381,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.106679954259815,0.70472297911312,1.0287070592518628,0.06778007745742798,False,PPO without CBF,normal
93,9.3,185.87588576060057,20.298442739164507,231.89620222281485,21.655775962584933,0,184.16960637836053,18.735895324942035,1,front,46.02031646221428,15.149221369582254,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5823083913009611,-0.605715543668861,1.029384860026437,0.06778007745742798,False,PPO without CBF,normal
94,9.4,187.9064078352916,20.30522074691025,234.0563917986329,21.601895758180348,0,186.04915864726965,18.79552268909112,1,front,46.1499839633413,15.152610373455126,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.5388020440458677,0.5962736414908313,1.0300626608010117,0.06778007745742798,False,PPO without CBF,normal
95,9.5,189.9376077107572,20.311998754655995,236.20681020275657,21.504184041236822,0,187.9230463989669,18.738877516972593,1,front,46.26920249199938,15.155999377327998,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.9771171694352385,-0.5664517211852583,1.030740461575586,0.06778007745742798,False,PPO without CBF,normal
96,9.600000000000001,191.96948538699738,20.31877676240174,238.34715715022372,21.403469474671386,0,189.79178652805595,18.687401290890577,1,front,46.377671763226346,15.15938838120087,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-1.0071456656543512,-0.5147622608201667,1.0314182623501607,0.06778007745742798,False,PPO without CBF,normal
97,9.700000000000001,194.00204086401212,20.325554770147484,240.48395486063296,21.367977104092365,0,191.66544065860302,18.73654130547079,1,front,46.48191399662085,15.162777385073742,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.35492370579020754,0.49140014580215297,1.032096063124735,0.06778007745742798,False,PPO without CBF,normal
98,9.8,196.03527414180144,20.332332777893228,242.61334676034178,21.293918997088245,0,193.533638745761,18.681980871579974,1,front,46.57807261854035,15.166166388946614,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.740581070041185,-0.5456043389081748,1.0327738638993091,0.06778007745742798,False,PPO without CBF,normal
99,9.9,198.06918522036534,20.339110785638972,244.7418608399517,21.285140796099128,0,195.3969736262248,18.633348804637784,1,front,46.67267561958636,15.169555392819486,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.08778200989116974,-0.48632066942188734,1.0334516646738838,0.06778007745742798,False,PPO without CBF,normal
100,10.0,200.1037740997038,20.345888793384717,246.86275071256614,21.208898726144394,0,197.2619037978186,18.649301715938094,1,front,46.75897661286234,15.172944396692358,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.7624206995473523,0.1595291130031071,1.034129465448458,0.06778007745742798,False,PPO without CBF,normal
101,10.100000000000001,202.13904077981684,20.35266680113046,248.97916096696525,21.164102543991184,0,199.1329197253898,18.71015927571188,1,front,46.840120187148415,15.17633340056523,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4479618215320872,0.6085755977378582,1.0348072662230328,0.06778007745742798,False,PPO without CBF,normal
102,10.200000000000001,204.17498526070446,20.359444808876205,251.0878896629641,21.087286959988432,0,201.00551435938172,18.725946339919247,1,front,46.91290440225964,15.179722404438103,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.768155840027521,0.15787064207366658,1.035485066997607,0.06778007745742798,False,PPO without CBF,normal
103,10.3,206.21160754236666,20.36622281662195,253.18999968361197,21.02110020647857,0,202.87823977762685,18.727254182451265,1,front,46.97839214124531,15.183111408310975,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.6618675350986027,0.013078425320169673,1.0361628677721813,0.06778007745742798,False,PPO without CBF,normal
104,10.4,208.24890762480342,20.373000824367693,255.2868686966269,20.968690130149255,0,204.74504458370626,18.66804806079421,1,front,47.037961071823474,15.186500412183847,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.524100763293162,-0.5920612165705486,1.036840668546756,0.06778007745742798,False,PPO without CBF,normal
105,10.5,210.28688550801476,20.379778832113438,257.38207876701017,20.952100703832965,0,206.60678765210392,18.617430683976504,1,front,47.09519325899541,15.189889416056719,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.16589426316289752,-0.5061737681770581,1.0375184693213302,0.06778007745742798,False,PPO without CBF,normal
106,10.600000000000001,212.32554119200068,20.386556839859182,259.4750075172671,20.929287502569554,0,208.46733884619735,18.605511940934207,1,front,47.14946632526642,15.193278419929591,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.22813201263409383,-0.11918743042297814,1.0381962700959049,0.06778007745742798,False,PPO without CBF,normal
107,10.700000000000001,214.3648746767612,20.393334847604926,261.5675874964912,20.925799792241417,0,210.32531573757777,18.579768913804116,1,front,47.20271281973004,15.196667423802463,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.03487710328137078,-0.25743027130090085,1.0388740708704791,0.06778007745742798,False,PPO without CBF,normal
108,10.8,216.40488596229625,20.40011285535067,263.658731577091,20.91144080599772,0,212.17995047344832,18.546347358705415,1,front,47.25384561479473,15.200056427675335,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.1435898624369512,-0.33421555098700106,1.0395518716450534,0.06778007745742798,False,PPO without CBF,normal
109,10.9,218.4455750486059,20.406890863096415,265.751566261691,20.928346846000053,0,214.03119868017842,18.512482067300976,1,front,47.30599121308509,15.203445431548207,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.1690604000233249,-0.3386529140443789,1.040229672419628,0.06778007745742798,False,PPO without CBF,normal
110,11.0,220.4869419356901,20.41366887084216,267.8451423723582,20.935761106672206,0,215.88716781379543,18.55969133616999,1,front,47.35820043666811,15.20683443542108,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.07414260672154616,0.47209268869015997,1.0409074731942023,0.06778007745742798,False,PPO without CBF,normal
111,11.100000000000001,222.5289866235489,20.420446878587903,269.93437272182183,20.89230349463605,0,217.73880899997093,18.51641186175502,1,front,47.40538609827294,15.210223439293951,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4345761203615802,-0.4327947441496973,1.041585273968777,0.06778007745742798,False,PPO without CBF,normal
112,11.200000000000001,224.57170911218225,20.427224886333647,272.0154901419084,20.81117420086558,0,219.59388757135912,18.5507857138819,1,front,47.44378102972615,15.213612443166824,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.8112929377047009,0.34373852126877935,1.0422630747433512,0.06778007745742798,False,PPO without CBF,normal
113,11.3,226.6151094015902,20.43400289407939,274.095019568229,20.79529426320621,0,221.44803871834938,18.54151146990275,1,front,47.47991016663883,15.217001447039696,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.15879937659369675,-0.09274243979148278,1.0429408755179255,0.06778007745742798,False,PPO without CBF,normal
114,11.4,228.6591874917727,20.440780901825136,276.1739991121614,20.789795439324223,0,223.30742410321488,18.593853848655158,1,front,47.51481162038871,15.220390450912568,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.054988238819859925,0.5234237875240776,1.0436186762925002,0.06778007745742798,False,PPO without CBF,normal
115,11.5,230.7039433827298,20.44755890957088,278.25225772232324,20.782586101617934,0,225.16942602860644,18.62001925391566,1,front,47.548314339593446,15.22377945478544,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.07209337706289781,0.2616540526050427,1.0442964770670744,0.06778007745742798,False,PPO without CBF,normal
116,11.600000000000001,232.74937707446145,20.454336917316624,280.32581606541424,20.73558343090998,0,227.0301504619299,18.60724433323455,1,front,47.576438990952795,15.227168458658312,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.4700267070795542,-0.12774920681110238,1.044974277841649,0.06778007745742798,False,PPO without CBF,normal
117,11.700000000000001,234.7954885669677,20.46111492506237,282.3985232121154,20.727071467011577,0,228.8961544514945,18.660039895646065,1,front,47.60303464514769,15.230557462531184,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.08511963898402752,0.5279556241151575,1.0456520786162233,0.06778007745742798,False,PPO without CBF,normal
118,11.8,236.84227786024852,20.467892932808113,284.46983825803864,20.71315045923247,0,230.756987557856,18.60833106361504,1,front,47.62756039779012,15.233946466404056,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.13921007779108618,-0.5170883203102625,1.0463298793907976,0.06778007745742798,False,PPO without CBF,normal
119,11.9,238.8897449543039,20.474670940553857,286.54333740389814,20.734991458595005,0,232.61722534983633,18.602377919803256,1,front,47.65359244959424,15.237335470276928,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.21840999362533747,-0.05953143811784792,1.0470076801653723,0.06778007745742798,False,PPO without CBF,normal
120,12.0,240.93788984913385,20.4814489482996,288.61337762380185,20.700402199037228,0,234.48537947095937,18.681541211230428,1,front,47.675487774668,15.2407244741498,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.3458925955777563,0.7916329142717301,1.0476854809399465,0.06778007745742798,False,PPO without CBF,normal
121,12.100000000000001,242.9867125447384,20.488226956045345,290.68589470171065,20.72517077908779,0,236.35687699734544,18.71497526386064,1,front,47.699182156972256,15.244113478022673,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,0.24768580050563527,0.3343405263021264,1.0483632817145212,0.06778007745742798,False,PPO without CBF,normal
122,12.200000000000001,245.0362130411175,20.49500496379109,292.75545519063013,20.69560488919454,0,238.23479442295783,18.77917425612391,1,front,47.71924214951264,15.247502481895545,True,normal,0,False,False,False,False,,,normal,0,False,False,False,0.06778007745742798,-0.29565889893247504,0.6419899226326828,1.0490410824890954,0.06778007745742798,False,PPO without CBF,normal
