step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_ego,a_front,a_cut_in,reward,a_nom,use_cbf,method,scenario
68,6.800000000000001,142.8135697216796,25.037336526727227,174.498877375849,24.752678939828893,0,137.17715494399923,18.674365467506405,1,front,1,31.685307654169378,31.685307654169378,-5.636414777680386,20.30705950293467,20.30705950293467,8.12133034010478,False,False,False,False,False,,,normal,0,normal,0,False,False,False,1.1588780879974365,-1.7735088296185775,0.5654366119429715,2.168042681346585,1.1588780879974365,False,PPO without CBF,normal
69,6.9,145.3267917489432,25.132220272635966,176.9586029634338,24.597255875848266,0,139.03921907973213,18.620641357329177,1,front,1,31.631811214490597,31.631811214490597,-6.287572669211073,20.61429656036928,20.61429656036928,8.240429813242272,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.9488374590873718,-1.5542306398062886,-0.5372411017722688,2.1923065465604714,0.9488374590873718,False,PPO without CBF,normal
70,7.0,147.84762327709183,25.208315281486062,179.39802335509052,24.39420391656702,0,140.90531556350172,18.660964837695854,1,front,1,31.550400077998688,31.550400077998688,-6.942307713590111,20.93910053381068,20.93910053381068,8.36730760226483,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.7609500885009766,-2.0305195928124515,0.40323480366678255,2.2163870580315086,0.7609500885009766,False,PPO without CBF,normal
71,7.1000000000000005,150.3739382531498,25.263149760579612,181.82165948588045,24.236361307899372,0,142.77905711201095,18.73741548509227,1,front,1,31.447721232730657,31.447721232730657,-7.594881141138842,21.184678309028005,21.184678309028005,8.463345333188018,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.5483447909355164,-1.57842608667645,0.7645064739641729,2.2360023528415094,0.5483447909355164,False,PPO without CBF,normal
72,7.2,152.904021813936,25.300835607862023,184.2301891863015,24.08529700421031,0,144.64819318384383,18.691360718328898,1,front,1,31.32616737236549,31.32616737236549,-8.255828630092168,21.396039968368925,21.396039968368925,8.54638256303309,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.3768584728240967,-1.5106430368906298,-0.4605476676337186,2.253179366002052,0.3768584728240967,False,PPO without CBF,normal
73,7.300000000000001,155.43628967082353,25.32267856887534,186.6282772458143,23.980880595128255,0,146.51889077590957,18.706975920657264,1,front,1,31.191987574990776,31.191987574990776,-8.917398894913958,21.535405115072287,21.535405115072287,8.601254903273903,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.21842961013317108,-1.044164090820546,0.15615202328367445,2.266349422898874,0.21842961013317108,False,PPO without CBF,normal
74,7.4,157.9695632246634,25.33273553839877,189.01097807015213,23.827008243378213,0,148.39616187576055,18.772710998509947,1,front,1,31.04141484548873,31.04141484548873,-9.573401348902848,21.705368618059815,21.705368618059815,8.668838025687975,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.1005696952342987,-1.5387235175004348,0.6573507785268171,2.280160198251271,0.1005696952342987,False,PPO without CBF,normal
75,7.5,160.50192729209027,25.32364067426875,191.3755232065836,23.645451364314642,0,150.2807486623684,18.845867866078603,1,front,1,30.873595914493336,30.873595914493336,-10.221178629721862,21.872373714515355,21.872373714515355,8.736003858835392,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.09094864130020142,-1.8155687906356963,0.7315686756865428,2.2925946692667734,-0.09094864130020142,False,PPO without CBF,normal
76,7.6000000000000005,163.03030189934688,25.283746072566057,193.72577214839615,23.50248941812533,0,152.16695385827384,18.862051959054277,1,front,1,30.695470249049265,30.695470249049265,-10.863348041073039,21.95150429798036,21.95150429798036,8.769251876289502,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.39894601702690125,-1.4296194618931444,0.16184092975675288,2.2987091602639556,-0.39894601702690125,False,PPO without CBF,normal
77,7.7,165.5525577047713,25.222558054244065,196.06826281034742,23.42490661951278,0,154.051032423936,18.840785656621392,1,front,1,30.51570510557613,30.51570510557613,-11.501525280835295,21.931186267277724,21.931186267277724,8.763572184741328,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.6118801832199097,-0.7758279861254838,-0.2126630243288603,2.2987325832863768,-0.6118801832199097,False,PPO without CBF,normal
78,7.800000000000001,168.06777110578247,25.152134010111833,198.3959502314522,23.276874211047758,0,155.93215004260102,18.8111761866503,1,front,1,30.32817912566972,30.32817912566972,-12.135621063181446,21.966540205131174,21.966540205131174,8.780530721647997,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.7042404413223267,-1.4803240846502157,-0.29609469971093744,2.3004571628270654,-0.7042404413223267,False,PPO without CBF,normal
79,7.9,170.57417371959272,25.064026138102555,200.70952127613097,23.135710446787698,0,157.81833994539352,18.861899027925062,1,front,1,30.13534755653825,30.13534755653825,-12.755833774199203,21.96673137417639,21.96673137417639,8.784131504146455,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-0.8810787200927734,-1.411637642600605,0.5072284127476258,2.2990655735927175,-0.8810787200927734,False,PPO without CBF,normal
80,8.0,173.07033951818883,24.961657985960983,203.00902993693794,22.99508660806956,0,159.70625696071798,18.879170153244747,1,front,1,29.938690418749104,29.938690418749104,-13.364082557470851,21.94356616946801,21.94356616946801,8.778960148348766,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0236815214157104,-1.40623838718138,0.17271125319685782,2.295478918646175,-1.0236815214157104,False,PPO without CBF,normal
81,8.1,175.5550530436545,24.847135254656813,205.29321452442468,22.841845874867595,0,161.58829283473582,18.820358740178527,1,front,1,29.738161480770174,29.738161480770174,-13.966760208918686,21.913570532583307,21.913570532583307,8.77154280284705,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.145227313041687,-1.5324073320196516,-0.5881141306622046,2.290567936590689,-1.145227313041687,False,PPO without CBF,normal
82,8.200000000000001,178.0270989584749,24.720459148203872,207.56822169096543,22.750071665407415,0,163.4761026975504,18.87809862814576,1,front,1,29.54112273249052,29.54112273249052,-14.550996260924506,21.802662971718778,21.802662971718778,8.732246822759357,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.266761064529419,-0.9177420946017896,0.5773988796723359,2.281044570361167,-1.266761064529419,False,PPO without CBF,normal
83,8.3,180.4862955578904,24.591965994154954,209.8311506342185,22.629289432530495,0,165.35849078385095,18.823880863005396,1,front,1,29.344855076328088,29.344855076328088,-15.127804774039447,21.71785615811743,21.71785615811743,8.703463823480774,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.2849315404891968,-1.207822328769209,-0.5421776514036339,2.2725975605731685,-1.2849315404891968,False,PPO without CBF,normal
84,8.4,182.93210129555624,24.458057376658463,212.08197199327176,22.508213590532694,0,167.2403386462794,18.818478624284715,1,front,1,29.149870697715528,29.149870697715528,-15.691762649276825,21.624678212120845,21.624678212120845,8.671548989782,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3390861749649048,-1.2107584199779988,-0.05402238720681925,2.263128337377627,-1.3390861749649048,False,PPO without CBF,normal
85,8.5,185.36406035091198,24.31959055355742,214.32601344507432,22.44041451802554,0,169.12558696646047,18.852483201810575,1,front,1,28.96195309416234,28.96195309416234,-16.23847338445151,21.470930367666327,21.470930367666327,8.615588524924235,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.384668231010437,-0.6779907250715335,0.34004577525861124,2.250521517118696,-1.384668231010437,False,PPO without CBF,normal
86,8.6,187.78253915543232,24.18478804520323,216.55687814309957,22.308646980252455,0,171.01540319326713,18.89816226806661,1,front,1,28.77433898766725,28.77433898766725,-16.767135962165185,21.387013892072712,21.387013892072712,8.587414035020956,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3480250835418701,-1.3176753777308683,0.45679066256036494,2.241281142389277,-1.3480250835418701,False,PPO without CBF,normal
87,8.700000000000001,190.18698538982898,24.044462343966504,218.77470920982742,22.178310667278538,0,172.9022746984414,18.86871505174268,1,front,1,28.587723819998445,28.587723819998445,-17.284710691387573,21.29282908306787,21.29282908306787,8.555353139468489,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.4032570123672485,-1.3033631297391643,-0.29447216323930975,2.230786868990844,-1.4032570123672485,False,PPO without CBF,normal
88,8.8,192.57695607595826,23.89970686129286,220.98351435118408,22.08805141356654,0,174.78596874774274,18.83694049301347,1,front,1,28.40655827522582,28.40655827522582,-17.79098732821552,21.151479564502036,21.151479564502036,8.504603551349101,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.4475548267364502,-0.9025925371199736,-0.3177455872920961,2.2177747699267876,-1.4475548267364502,False,PPO without CBF,normal
89,8.9,194.95264302871962,23.75686952761366,223.18532799365923,22.018136424751315,0,176.66505623140958,18.790874836668483,1,front,1,28.232684964939608,28.232684964939608,-18.28758679731004,20.992854819430537,20.992854819430537,8.446867146667671,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.4283733367919922,-0.6991498881522364,-0.46065656344984884,2.204155044686069,-1.4283733367919922,False,PPO without CBF,normal
90,9.0,197.31451717845098,23.61874149731352,225.37675646667077,21.914284730115526,0,178.54377069979566,18.787144683860664,1,front,1,28.062239288219786,28.062239288219786,-18.770746478655326,20.875701665586103,20.875701665586103,8.405531006341901,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3812803030014038,-1.038516946357902,-0.037301528078198073,2.1926024781432893,-1.3812803030014038,False,PPO without CBF,normal
91,9.1,199.66253406962406,23.480168911730786,227.55922394638486,21.82467479714101,0,180.41637015793543,18.725994581397607,1,front,1,27.896689876760803,27.896689876760803,-19.246163911688626,20.743595461628246,20.743595461628246,8.358231428182068,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3857258558273315,-0.8960993297451634,-0.6115010246305544,2.1800683237370215,-1.3857258558273315,False,PPO without CBF,normal
92,9.200000000000001,201.996871358651,23.3433728902693,229.73062462655636,21.71400680171503,0,182.29601684586632,18.79646687930892,1,front,1,27.73375326790537,27.73375326790537,-19.700854512784673,20.63538982271585,20.63538982271585,8.320421013475569,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3679602146148682,-1.106679954259815,0.70472297911312,2.168623159114364,-1.3679602146148682,False,PPO without CBF,normal
93,9.3,204.3174066354728,23.205352768218063,231.89620222281485,21.655775962584933,0,184.16960637836053,18.735895324942035,1,front,1,27.578795587342057,27.578795587342057,-20.147800257112266,20.47278846656397,20.47278846656397,8.260901275896865,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3802012205123901,-0.5823083913009611,-0.605715543668861,2.1544822735576235,-1.3802012205123901,False,PPO without CBF,normal
94,9.4,206.62478277433036,23.073761388575576,234.0563917986329,21.601895758180348,0,186.04915864726965,18.79552268909112,1,front,1,27.43160902430253,27.43160902430253,-20.575624127060706,20.316122463540573,20.316122463540573,8.203498529873206,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.3159137964248657,-0.5388020440458677,0.5962736414908313,2.1411179243060383,-1.3159137964248657,False,PPO without CBF,normal
95,9.5,208.91963846521847,22.94855690888121,236.20681020275657,21.504184041236822,0,187.9230463989669,18.738877516972593,1,front,1,27.287171737538102,27.287171737538102,-20.996592066251566,20.21350701297311,20.21350701297311,8.167460528833997,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.2520447969436646,-0.9771171694352385,-0.5664517211852583,2.130431561173843,-1.2520447969436646,False,PPO without CBF,normal
96,9.600000000000001,211.20193275736202,22.822942921435377,238.34715715022372,21.403469474671386,0,189.79178652805595,18.687401290890577,1,front,1,27.145224392861707,27.145224392861707,-21.410146229306065,20.113239199625216,20.113239199625216,8.132377962992672,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.256139874458313,-1.0071456656543512,-0.5147622608201667,2.1195243370333614,-1.256139874458313,False,PPO without CBF,normal
97,9.700000000000001,213.4716019000171,22.696691426550885,240.48395486063296,21.367977104092365,0,191.66544065860302,18.73654130547079,1,front,1,27.012352960615857,27.012352960615857,-21.806161241414088,19.946729178389052,19.946729178389052,8.070824014293585,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.2625149488449097,-0.35492370579020754,0.49140014580215297,2.105539790702791,-1.2625149488449097,False,PPO without CBF,normal
98,9.8,215.72951809987168,22.579161998545665,242.61334676034178,21.293918997088245,0,193.533638745761,18.681980871579974,1,front,1,26.8838286604701,26.8838286604701,-22.195879354110673,19.83274020058482,19.83274020058482,8.029929600292101,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.175294280052185,-0.740581070041185,-0.5456043389081748,2.094579931594902,-1.175294280052185,False,PPO without CBF,normal
99,9.9,217.97591584159827,22.46397741726591,244.7418608399517,21.285140796099128,0,195.3969736262248,18.633348804637784,1,front,1,26.765944998353433,26.765944998353433,-22.578942215373473,19.657223071526325,19.657223071526325,7.964330131919894,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.1518458127975464,-0.08778200989116974,-0.48632066942188734,2.0808145358471775,-1.1518458127975464,False,PPO without CBF,normal
100,10.0,220.21192851586193,22.360126742636698,246.86275071256614,21.208898726144394,0,197.2619037978186,18.649301715938094,1,front,1,26.650822196704212,26.650822196704212,-22.950024718043323,19.56730406207432,19.56730406207432,7.932516555124262,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0385067462921143,-0.7624206995473523,0.1595291130031071,2.071684182974435,-1.0385067462921143,False,PPO without CBF,normal
101,10.100000000000001,222.4376108671447,22.25682351282789,248.97916096696525,21.164102543991184,0,199.1329197253898,18.71015927571188,1,front,1,26.54155009982054,26.54155009982054,-23.304691141754915,19.446815076533436,19.446815076533436,7.88845309010026,False,False,False,False,False,,,normal,0,normal,0,False,False,False,-1.0330322980880737,-0.4479618215320872,0.6085755977378582,2.060917274373838,-1.0330322980880737,False,PPO without CBF,normal
