step,time,x_ego,v_ego,x_front,v_front,lane_front,x_cut_in,v_cut_in,lane_cut_in,front_type,front_id,distance_front,gap_to_v1,gap_to_v2,safe_distance,soft_barrier_distance,hard_barrier_distance,too_far,cut_in_happened,cut_in_active,cut_in_this_step,cut_in_left_this_step,cut_in_time,cut_in_leave_time,front_event_type,front_event_timer,cut_in_event_type,cut_in_event_timer,collision,safety_violation,reached_target,a_cmd,a_ego,prev_a_ego,delta_a_ego,a_front,a_cut_in,v_front_eff,prev_v_front_eff,front_accel_est,gap_error_to_target,gap_excess,soft_violation,hard_violation,desired_closing_speed,reward,a_nom,a_ppo_before_cbf,a_cbf_cmd,cbf_correction,abs_cbf_correction,use_cbf,method,scenario
43,4.3,88.00697695632948,21.332765624952753,113.40086017970856,22.218038465143866,0,90.38737710895347,18.72662976933192,1,front,1,25.393883223379078,25.393883223379078,2.3804001526239915,17.799659374971654,17.799659374971654,11.466467968733463,False,False,False,False,False,,,accelerate,21,normal,0,False,False,False,0.6019800901412964,0.5411629341810926,0.5208905488610247,0.02027238532006792,2.9129764076860485,-0.2058615703946349,22.218038465143866,21.926740824375262,2.9129764076860454,6.094223848407424,6.094223848407424,0.0,0.0,0.12188447696814848,-0.9051333567357034,0.6019800901412964,0.6019800901412964,0.6019800901412964,0.0,0.0,False,PPO without CBF,normal
44,4.4,90.14587588106797,21.38898924738488,115.65126902899844,22.504088492898784,0,92.25997361925351,18.725965103000394,1,front,1,25.505393147930477,25.505393147930477,2.1140977381855492,17.833393548430927,17.833393548430927,11.486146236584709,False,False,False,False,False,,,accelerate,20,normal,0,False,False,False,0.6254560947418213,0.5622362243212748,0.5411629341810926,0.02107329014018222,2.860500277549179,-0.006646663315255458,22.504088492898784,22.218038465143866,2.8605002775491783,6.17199959949955,6.17199959949955,0.0,0.0,0.123439991989991,-0.9943552662624836,0.6254560947418213,0.6254560947418213,0.6254560947418213,0.0,0.0,False,PPO without CBF,normal
45,4.5,92.29061315820881,21.447372771408453,117.92684948774976,22.75580458751316,0,94.13252660536537,18.725529861118517,1,front,1,25.63623632954095,25.63623632954095,1.841913447156557,17.86842366284507,17.86842366284507,11.506580469992958,False,False,False,False,False,,,accelerate,19,normal,0,False,False,False,0.648632287979126,0.5838352402357376,0.5622362243212748,0.021599015914462782,2.5171609461437567,-0.004352418818789103,22.75580458751316,22.504088492898784,2.5171609461437683,6.267812666695878,6.267812666695878,0.0,0.0,0.12535625333391756,-1.0407269644380888,0.648632287979126,0.648632287979126,0.648632287979126,0.0,0.0,False,PPO without CBF,normal
46,4.6000000000000005,94.44140064531918,21.50787487110357,120.21870375204115,22.918542642913813,0,96.01216090150491,18.79634296139537,1,front,1,25.777303106721973,25.777303106721973,1.5707602561857357,17.90472492266214,17.90472492266214,11.527756204886249,False,False,False,False,False,,,accelerate,18,normal,0,False,False,False,0.6685782670974731,0.6050209969511715,0.5838352402357376,0.02118575671543388,1.62738055400651,0.7081310027685285,22.918542642913813,22.75580458751316,1.6273805540065212,6.372578184059833,6.372578184059833,0.0,0.0,0.12745156368119667,-0.9934093580154069,0.6685782670974731,0.6685782670974731,0.6685782670974731,0.0,0.0,False,PPO without CBF,normal
47,4.7,96.59842517197339,21.570245266542177,122.54055801633253,23.218542642913814,0,97.89413660251107,18.819757010061608,1,front,1,25.942132844359136,25.942132844359136,1.2957114305376791,17.942147159925305,17.942147159925305,11.549585843289762,False,False,False,False,False,,,accelerate,17,normal,0,False,False,False,0.6797528266906738,0.6237039543860471,0.6050209969511715,0.01868295743487558,3.0,0.23414048666236628,23.218542642913814,22.918542642913813,3.0,6.499985684433831,6.499985684433831,0.0,0.0,0.12999971368867663,-1.3166684577632228,0.6797528266906738,0.6797528266906738,0.6797528266906738,0.0,0.0,False,PPO without CBF,normal
48,4.800000000000001,98.76188838456459,21.634632125912002,124.88132223231281,23.407642159802894,0,99.77155992850682,18.774233259957505,1,front,1,26.119433847748226,26.119433847748226,1.0096715439422326,17.9807792755472,17.9807792755472,11.572121244069201,False,False,False,False,False,,,accelerate,16,normal,0,False,False,False,0.7043625116348267,0.643868593698242,0.6237039543860471,0.02016463931219492,1.890995168890792,-0.45523750104103794,23.407642159802894,23.218542642913814,1.8909951688907967,6.638654572201027,6.638654572201027,0.0,0.0,0.13277309144402055,-1.230293095321163,0.7043625116348267,0.7043625116348267,0.7043625116348267,0.0,0.0,False,PPO without CBF,normal
49,4.9,100.9319762247782,21.700878402136073,127.2385155168015,23.571932844886916,0,101.64661847020983,18.750585417030134,1,front,1,26.306539292023302,26.306539292023302,0.7146422454316337,18.020527041281646,18.020527041281646,11.595307440747625,False,False,False,False,False,,,accelerate,15,normal,0,False,False,False,0.718245267868042,0.662462762240692,0.643868593698242,0.018594168542449996,1.6429068508402405,-0.23647842927370116,23.571932844886916,23.407642159802894,1.6429068508402267,6.786012250741656,6.786012250741656,0.0,0.0,0.13572024501483312,-1.2721226592183565,0.718245267868042,0.718245267868042,0.718245267868042,0.0,0.0,False,PPO without CBF,normal
50,5.0,103.10885647777384,21.768802529956513,129.60622878364416,23.67713266842648,0,103.51781262229981,18.711941520899884,1,front,1,26.497372305870314,26.497372305870314,0.4089561445259733,18.06128151797391,18.06128151797391,11.61908088548478,False,False,False,False,False,,,accelerate,14,normal,0,False,False,False,0.729576826095581,0.6792412782044143,0.662462762240692,0.016778515963722263,1.0519982353956259,-0.38643896130248695,23.67713266842648,23.571932844886916,1.0519982353956436,6.936090787896404,6.936090787896404,0.0,0.0,0.13872181575792808,-1.2496655340367653,0.729576826095581,0.729576826095581,0.729576826095581,0.0,0.0,False,PPO without CBF,normal
51,5.1000000000000005,105.29266834965692,21.838118718830838,131.9960262116587,23.897974280145327,0,105.38371523226908,18.659026099692742,1,front,1,26.703357862001766,26.703357862001766,0.09104688261216154,18.1028712312985,18.1028712312985,11.643341551590794,False,False,False,False,False,,,accelerate,13,normal,0,False,False,False,0.7349237203598022,0.6931618887432612,0.6792412782044143,0.013920610538846967,2.208416117188454,-0.5291542120714199,23.897974280145327,23.67713266842648,2.208416117188463,7.100486630703266,7.100486630703266,0.0,0.0,0.14200973261406533,-1.5150175289051973,0.7349237203598022,0.7349237203598022,0.7349237203598022,0.0,0.0,False,PPO without CBF,normal
52,5.2,107.48355754119054,21.908891915336206,134.40407048888164,24.08044277222952,0,107.2466722646795,18.62957032410416,1,front,1,26.92051294769111,26.92051294769111,-0.23688527651103186,18.14533514920172,18.14533514920172,11.668112170367671,False,False,False,False,False,,,accelerate,12,normal,0,False,False,False,0.7514421939849854,0.7077319650536923,0.6931618887432612,0.014570076310431057,1.824684920841924,-0.2945577558858206,24.08044277222952,23.897974280145327,1.8246849208419391,7.275177798489388,7.275177798489388,0.0,0.0,0.14550355596978776,-1.5528584002327344,0.7514421939849854,0.7514421939849854,0.7514421939849854,0.0,0.0,False,PPO without CBF,normal
53,5.300000000000001,109.68166547422206,21.981079330315293,136.8410461009966,24.369756121149592,0,109.11455668408495,18.678844194054403,1,front,1,27.15938062677455,27.15938062677455,-0.5671087901371124,18.188647598189178,18.188647598189178,11.693377765610352,False,False,False,False,False,,,accelerate,11,normal,0,False,False,False,0.7643007040023804,0.7218741497908643,0.7077319650536923,0.014142184737171992,2.8931334892007277,0.49273869950240257,24.369756121149592,24.08044277222952,2.8931334892007143,7.4707330285853715,7.4707330285853715,0.0,0.0,0.14941466057170744,-1.935931299153752,0.7643007040023804,0.7643007040023804,0.7643007040023804,0.0,0.0,False,PPO without CBF,normal
54,5.4,111.88715674004366,22.05491265821602,139.28983402480756,24.487879238109493,0,110.9879594179236,18.734027338386625,1,front,1,27.402677284763897,27.402677284763897,-0.8991973221200595,18.232947594929612,18.232947594929612,11.719219430375606,False,False,False,False,False,,,accelerate,10,normal,0,False,False,False,0.7877106666564941,0.7383332790072717,0.7218741497908643,0.016459129216407464,1.1812311695990185,0.5518314433222314,24.487879238109493,24.369756121149592,1.1812311695990019,7.669729689834284,7.669729689834284,0.0,0.0,0.15339459379668569,-1.6916211362915785,0.7877106666564941,0.7877106666564941,0.7877106666564941,0.0,0.0,False,PPO without CBF,normal
55,5.5,114.10017189253182,22.1301515248815,141.75736933963663,24.675353148290565,0,112.86273862639662,18.74779208473013,1,front,1,27.657197447104807,27.657197447104807,-1.2374332661351986,18.278090914928903,18.278090914928903,11.745553033708525,False,False,False,False,False,,,accelerate,9,normal,0,False,False,False,0.7945548295974731,0.7523886666548221,0.7383332790072717,0.014055387647550321,1.8747391018107202,0.1376474634350362,24.675353148290565,24.487879238109493,1.8747391018107251,7.8791065321759035,7.8791065321759035,0.0,0.0,0.1575821306435181,-1.9173074583707992,0.7945548295974731,0.7945548295974731,0.7945548295974731,0.0,0.0,False,PPO without CBF,normal
56,5.6000000000000005,116.32084996292143,22.206780703896154,144.23182477031233,24.744554306757152,0,114.73852360491598,18.75784978519368,1,front,1,27.9109748073909,27.9109748073909,-1.5823263580054459,18.324068422337692,18.324068422337692,11.772373246363653,False,False,False,False,False,,,accelerate,8,normal,0,False,False,False,0.8080011606216431,0.7662917901465274,0.7523886666548221,0.013903123491705305,0.6920115846658845,0.10057700463552777,24.744554306757152,24.675353148290565,0.6920115846658703,8.086906385053208,8.086906385053208,0.0,0.0,0.16173812770106416,-1.7718701927385228,0.8080011606216431,0.8080011606216431,0.8080011606216431,0.0,0.0,False,PPO without CBF,normal
57,5.7,118.54929976591659,22.28449802995154,146.72557741926983,24.937526489575085,0,116.61462624436714,18.761026394511635,1,front,1,28.17627765335324,28.17627765335324,-1.934673521549442,18.370698817970926,18.370698817970926,11.799574310483038,False,False,False,False,False,,,accelerate,7,normal,0,False,False,False,0.8098176717758179,0.7771732605538499,0.7662917901465274,0.010881470407322569,1.9297218281793427,0.03176609317953147,24.937526489575085,24.744554306757152,1.929721828179325,8.305578835382313,8.305578835382313,0.0,0.0,0.16611157670764626,-2.085463259278655,0.8098176717758179,0.8098176717758179,0.8098176717758179,0.0,0.0,False,PPO without CBF,normal
58,5.800000000000001,120.78563710623993,22.36337340323339,149.23483502238972,25.092576031198792,0,118.48754356321109,18.7291731884395,1,front,1,28.449197916149785,28.449197916149785,-2.298093543028841,18.418024041940033,18.418024041940033,11.827180691131685,False,False,False,False,False,,,accelerate,6,normal,0,False,False,False,0.8234951496124268,0.7887537328184941,0.7771732605538499,0.011580472264644204,1.550495416237093,-0.3185320607213651,25.092576031198792,24.937526489575085,1.5504954162370765,8.531173874209752,8.531173874209752,0.0,0.0,0.17062347748419504,-2.1151431598299197,0.8234951496124268,0.8234951496124268,0.8234951496124268,0.0,0.0,False,PPO without CBF,normal
59,5.9,123.02997396287738,22.443368566374442,151.7484424824628,25.136074600730637,0,120.35667965304022,18.69136089829132,1,front,1,28.718468519585414,28.718468519585414,-2.6732943098371607,18.466021139824665,18.466021139824665,11.855178998231054,False,False,False,False,False,,,accelerate,5,normal,0,False,False,False,0.8335453271865845,0.7999516314105167,0.7887537328184941,0.011197898592022582,0.43498569531844344,-0.37812290148177646,25.136074600730637,25.092576031198792,0.43498569531845277,8.75244737976075,8.75244737976075,0.0,0.0,0.175048947595215,-1.9687503716071282,0.8335453271865845,0.8335453271865845,0.8335453271865845,0.0,0.0,False,PPO without CBF,normal
60,6.0,125.28239195912839,22.5241799625101,154.2690679353941,25.20625452931313,0,122.22190166181159,18.652220087713722,1,front,1,28.986675976265715,28.986675976265715,-3.0604902973168038,18.51450797750606,18.51450797750606,11.883462986878534,False,False,False,False,False,,,accelerate,4,normal,0,False,False,False,0.8326009511947632,0.8081139613565783,0.7999516314105167,0.008162329946061586,0.701799285824942,-0.3914081057759905,25.20625452931313,25.136074600730637,0.70179928582494,8.972167998759655,8.972167998759655,0.0,0.0,0.17944335997519312,-2.0396767230031547,0.8326009511947632,0.8326009511947632,0.8326009511947632,0.0,0.0,False,PPO without CBF,normal
61,6.1000000000000005,127.54295563781069,22.605636786823034,156.8094303900512,25.403624546570857,0,124.09309593326942,18.71194271457835,1,front,1,29.266474752240512,29.266474752240512,-3.449859704541268,18.56338207209382,18.56338207209382,11.911972875388061,False,False,False,False,False,,,accelerate,3,normal,0,False,False,False,0.8339310884475708,0.8145682431293264,0.8081139613565783,0.006454281772748094,1.97370017257724,0.5972262686462505,25.403624546570857,25.20625452931313,1.973700172577253,9.203092680146693,9.203092680146693,0.0,0.0,0.18406185360293387,-2.377690930602707,0.8339310884475708,0.8339310884475708,0.8339310884475708,0.0,0.0,False,PPO without CBF,normal
62,6.2,129.8117474769466,22.687918391359155,159.36198084236983,25.525504523186328,0,125.96849056823388,18.753946349644494,1,front,1,29.550233365423225,29.550233365423225,-3.843256908712732,18.612751034815492,18.612751034815492,11.940771436975703,False,False,False,False,False,,,accelerate,2,normal,0,False,False,False,0.8475594520568848,0.822816045361216,0.8145682431293264,0.00824780223188959,1.2187997661547265,0.4200363506614556,25.525504523186328,25.403624546570857,1.21879976615471,9.437482330607732,9.437482330607732,0.0,0.0,0.18874964661215465,-2.315596505643644,0.8475594520568848,0.8475594520568848,0.8475594520568848,0.0,0.0,False,PPO without CBF,normal
63,6.300000000000001,132.08884539105406,22.77097914107453,161.9314715671411,25.694907247712685,0,127.84006207658241,18.715715083485414,1,front,1,29.842626176087037,29.842626176087037,-4.248783314471652,18.662587484644718,18.662587484644718,11.969842699376084,False,False,False,False,False,,,accelerate,1,normal,0,False,False,False,0.8539818525314331,0.8306074971537702,0.822816045361216,0.007791451792554249,1.6940272452635656,-0.3823126615908091,25.694907247712685,25.525504523186328,1.6940272452635696,9.68003869144232,9.68003869144232,0.0,0.0,0.1936007738288464,-2.514095257535165,0.8539818525314331,0.8539818525314331,0.8539818525314331,0.0,0.0,False,PPO without CBF,normal
64,6.4,134.37433539568667,22.85490004632619,164.4829006994697,25.514291323286066,0,129.71160393389914,18.715418573167376,1,front,1,30.108565303783024,30.108565303783024,-4.66273146178753,18.712940027795714,18.712940027795714,11.999215016214166,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.8650137186050415,0.8392090525165881,0.8306074971537702,0.008601555362817814,-1.806159244266181,-0.002965103180356171,25.514291323286066,25.694907247712685,-1.8061592442661834,9.89562527598731,9.89562527598731,0.0,0.0,0.1979125055197462,-2.1336878004449162,0.8650137186050415,0.8650137186050415,0.8650137186050415,0.0,0.0,False,PPO without CBF,normal
65,6.5,136.66822392165764,22.938885259709743,167.01759316608894,25.346924666192503,0,131.5827083841633,18.71104450264177,1,front,1,30.3493692444313,30.3493692444313,-5.085515537494331,18.763331155825846,18.763331155825846,12.02860984089841,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.8417813777923584,0.8398521338355307,0.8392090525165881,0.0006430813189426399,-1.6736665709356435,-0.04374070525607404,25.346924666192503,25.514291323286066,-1.6736665709356302,10.086038088605456,10.086038088605456,0.0,0.0,0.20389022036897272,-2.1237629979462547,0.8417813777923584,0.8417813777923584,0.8417813777923584,0.0,0.0,False,PPO without CBF,normal
66,6.6000000000000005,138.97045844585207,23.022345241944368,169.530606499587,25.13013333498056,0,133.44793621661736,18.6522783245406,1,front,1,30.560148053734935,30.560148053734935,-5.52252222923471,18.81340714516662,18.81340714516662,12.057820834680529,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.818842887878418,0.8345998223462525,0.8398521338355307,-0.005252311489278183,-2.1679133121194267,-0.5876617810116798,25.13013333498056,25.346924666192503,-2.1679133121194383,10.246740908568313,10.246740908568313,0.0,0.0,0.2112555435754769,-2.020195171812417,0.818842887878418,0.818842887878418,0.818842887878418,0.0,0.0,False,PPO without CBF,normal
67,6.7,141.2809280673474,23.10469621495323,172.0236094818661,24.93002982279075,0,135.3097183972486,18.617821806312108,1,front,1,30.7426814145187,30.7426814145187,-5.971209670098801,18.862817728971937,18.862817728971937,12.08664367523363,False,False,False,False,False,,,normal,0,normal,0,False,False,False,0.7902394533157349,0.8235097300886232,0.8345998223462525,-0.011090092257629358,-2.001035121898078,-0.34456518228490196,24.93002982279075,25.13013333498056,-2.0010351218980915,10.379863685546763,10.379863685546763,0.0,0.0,0.21745460689859725,-1.9372557371370385,0.7902394533157349,0.7902394533157349,0.7902394533157349,0.0,0.0,False,PPO without CBF,normal
